submeter,area
1,Oktopusz kemencék
2,Gólyairoda + SZGK iroda
3,Mérce 
4,Oktopusz kerámia
5,PK iroda
6,Ovi
7,Edzőterem
8,Lahmacun
9,Közös terek
10,Oktopusz üveg
